source,brand_query,source_url,product_url,product_id,asin,sku,product_name,brand,category_raw,subcategory_raw,product_type_raw,tags_raw,price_raw,mrp_raw,discount_raw,pack_size_raw,rating_raw,review_count_raw,availability_raw,seller_raw,description_raw,scraped_at,raw_source_reference,raw_page_reference,rejection_reason,review_source,rating_source
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B00TS9DP56,B00TS9DP56,B00TS9DP56,,Air Wick,Air Wick,,,,[],330,132,,,3.9,3,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B09VH63P99,B09VH63P99,B09VH63P99,,Air Wick,Air Wick,,,,[],897,1239,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B09NBWL4YV,B09NBWL4YV,B09NBWL4YV,,Air Wick,Air Wick,,,,[],425,170,,,4.5,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B09FSGJ9YX,B09FSGJ9YX,B09FSGJ9YX,,Airwick Air Freshener Automatic Spray Refill Cherry Blossom 250ml,Air Wick,,,,[],435,174,,,4.3,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B00HJ2DWZ2,B00HJ2DWZ2,B00HJ2DWZ2,,Air Wick,Air Wick,,,,[],300,120,,,4.0,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0CHSC4WWN,B0CHSC4WWN,B0CHSC4WWN,,"Airwick Lavender & Lotus -250 ml x 4 (Buy 3 Get 1 Free) Freshmatic Automatic Air Freshener Refill | 2600 Sprays Guaranteed | Automatic Room Freshener, Bathroom Freshener and Room Spray (Pack of 4)",Air Wick,,,,[],4116,102.90,,,,,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,,
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B09PL2XMGS,B09PL2XMGS,B09PL2XMGS,,Air Wick,Air Wick,,,,[],770,154,,,4.2,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0010L40P4,B0010L40P4,B0010L40P4,,Air Wick,Air Wick,,,,[],2618,1567.66,,,4.6,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B07DXQZQWZ,B07DXQZQWZ,B07DXQZQWZ,,Air Wick,Air Wick,,,,[],425,170,,,3.0,3,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B0768QD2RF,B0768QD2RF,B0768QD2RF,,Air Wick,Air Wick,,,,[],5695,1627.14,,,4.7,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B01AVIZZL4,B01AVIZZL4,B01AVIZZL4,,Air Wick,Air Wick,,,,[],4407,22035,,,4.6,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B01G776BZM,B01G776BZM,B01G776BZM,,Air Wick,Air Wick,,,,[],425,170,,,4.1,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill,https://www.amazon.in/dp/B075JTPCQC,B075JTPCQC,B075JTPCQC,,Air Wick,Air Wick,,,,[],1438,2500,,,4.7,4,In Stock,,,2026-09-24T05:08:24.450032+00:00,data/raw\amazon\air_wick\search_q2_p1_20260924T050819Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill&page=2,https://www.amazon.in/dp/B07SH6GX94,B07SH6GX94,B07SH6GX94,,Air Wick,Air Wick,,,,[],,,,,4.1,4,In Stock,,,2026-09-24T05:08:29.586620+00:00,data/raw\amazon\air_wick\search_q2_p2_20260924T050824Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill&page=2,https://www.amazon.in/dp/B07QPRV62S,B07QPRV62S,B07QPRV62S,,Air Wick,Air Wick,,,,[],4017,2027.76,,,4.7,4,In Stock,,,2026-09-24T05:08:29.586620+00:00,data/raw\amazon\air_wick\search_q2_p2_20260924T050824Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Air Wick,https://www.amazon.in/s?k=Air+Wick+automatic+spray+refill&page=2,https://www.amazon.in/dp/B091GWCR38,B091GWCR38,B091GWCR38,,Air Wick,Air Wick,,,,[],426,426,,,3.9,3,In Stock,,,2026-09-24T05:08:29.586620+00:00,data/raw\amazon\air_wick\search_q2_p2_20260924T050824Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B00NIMA2VY,B00NIMA2VY,B00NIMA2VY,,"Ambi Pur Lavender Spa Car Air Freshener Oil Starter Kit (7.5 ml), Pack of 1",Ambi Pur,,,,[],270,3600,,,3.7,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B08JH2JQMT,B08JH2JQMT,B08JH2JQMT,,"Ambi Pur Car Freshener Gel, Relaxing Lavender, 75 g",Ambi Pur,,,,[],160,213.33,,,3.6,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B08J57WDN6,B08J57WDN6,B08J57WDN6,,"Ambi Pur Car Freshener Gel, Romantic Rose, 75 g",Ambi Pur,,,,[],160,213.33,,,3.7,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B00NIMA2VY,B00NIMA2VY,B00NIMA2VY,,"Ambi Pur Lavender Spa Car Air Freshener Oil Starter Kit (7.5 ml), Pack of 1",Ambi Pur,,,,[],270,3600,,,3.7,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B08JH2JQMT,B08JH2JQMT,B08JH2JQMT,,"Ambi Pur Car Freshener Gel, Relaxing Lavender, 75 g",Ambi Pur,,,,[],160,213.33,,,3.6,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B08JH8WCRN,B08JH8WCRN,B08JH8WCRN,,"Ambi Pur Car Freshener Gel, Refreshing Lemon, 75 g",Ambi Pur,,,,[],261,348,,,3.8,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B08J57WDN6,B08J57WDN6,B08J57WDN6,,"Ambi Pur Car Freshener Gel, Romantic Rose, 75 g",Ambi Pur,,,,[],160,213.33,,,3.7,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B00TFC6896,B00TFC6896,B00TFC6896,,Ambi Pur Car Freshener –Aqua - Starter Kit,Ambi Pur,,,,[],295,3933.33,,,3.7,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B0BF5BF7YH,B0BF5BF7YH,B0BF5BF7YH,,Ambipur REFRESHING LEMON Car Freshener (2 x 75 g),Ambi Pur,,,,[],595,297.50,,,,,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,,
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B0BF54CKCY,B0BF54CKCY,B0BF54CKCY,,"Ambipur RELAXING ROSE, RELAXING LEMON Car Freshener (2 x 75 g)",Ambi Pur,,,,[],594,297,,,3.5,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B0BB2FGCGM,B0BB2FGCGM,B0BB2FGCGM,,SIDDHI Online Sales Ambi Pur Air Freshener - Fresh Boost - 275 g Pack of-1,Ambi Pur,,,,[],,,,,,,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,invalid_or_zero_price,,
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B00TFC6CZQ,B00TFC6CZQ,B00TFC6CZQ,,Ambi Pur Lavender Spa Car Air Freshener Starter Kit (2 X 7.5 ml),Ambi Pur,,,,[],580,3866.67,,,3.5,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B00TFC60NU,B00TFC60NU,B00TFC60NU,,"Ambi Pur Auto Pearl Car Air Freshener Refill,Sweet Citrus And Zest,7. 5 Ml Liquid",Ambi Pur,,,,[],219,2920,,,4.1,4,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B01MRZYAM2,B01MRZYAM2,B01MRZYAM2,,Ambi Pur Car Freshener ??Jasmine - Starter Kit - 7.5 ml,Ambi Pur,,,,[],349,4653.33,,,3.8,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B09RYKV26W,B09RYKV26W,B09RYKV26W,,"Ambi Pur Car Freshener Gel, Relaxing Lavender, 75 g & Lavender, Starter Kit, 15 ml",Ambi Pur,,,,[],635,648,,,4.2,4,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B09RYRH4W4,B09RYRH4W4,B09RYRH4W4,,"Ambi Pur Car Freshener Gel, Refreshing Lemon, 75 g & Relaxing Lavender, Freshener Gel, 75 g",Ambi Pur,,,,[],547,598,,,3.9,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B0BKSPH3QF,B0BKSPH3QF,B0BKSPH3QF,,"Ambi Pur Car Freshener Gel, Pack of 3s, Value Pack Combo (75g x 3)",Ambi Pur,,,,[],950,154.98,,,3.8,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B00TFC5NBK,B00TFC5NBK,B00TFC5NBK,,"Ambi Pur Car Air Freshener Refill, Aqua, 7.5 ml",Ambi Pur,,,,[],219,2920,,,4.1,4,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener,https://www.amazon.in/dp/B00TFC6PXU,B00TFC6PXU,B00TFC6PXU,,Ambi Pur Car Freshener ??Citrus - Starter Kit - 7.5 ml,Ambi Pur,,,,[],340,4533.33,,,3.8,3,In Stock,,,2026-09-24T05:08:36.373843+00:00,data/raw\amazon\ambi_pur\search_q1_p1_20260924T050829Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener&page=2,https://www.amazon.in/dp/B0DP2GTR9T,B0DP2GTR9T,B0DP2GTR9T,,"Auto Pearl Ambi Pur Car Air Freshener Refill,Sweet Citrus And Zest,7. 5 Ml Liquid (Pack of 2)",Ambi Pur,,,,[],438,2920,,,4.4,4,In Stock,,,2026-09-24T05:08:41.549021+00:00,data/raw\amazon\ambi_pur\search_q1_p2_20260924T050836Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+air+freshener&page=2,https://www.amazon.in/dp/B01N10OGZ0,B01N10OGZ0,B01N10OGZ0,,Ambi Pur Car Freshener –Citrus - Refill,Ambi Pur,,,,[],219,2920,,,4.1,4,In Stock,,,2026-09-24T05:08:41.549021+00:00,data/raw\amazon\ambi_pur\search_q1_p2_20260924T050836Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B0BF57NWZQ,B0BF57NWZQ,B0BF57NWZQ,,"Ambipur Jasmine, Rose & Blossom, Lavender Spray (3 x 275 g)",Ambi Pur,,,,[],649,216.33,,,4.4,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B073HC7WHV,B073HC7WHV,B073HC7WHV,,Ambi Pur Air Freshener - Sweet Berries - 275ml Spray,Ambi Pur,,,,[],229,83.27,,,4.2,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B0C8T2R7YD,B0C8T2R7YD,B0C8T2R7YD,,"Ambi Pur Moodtherapy Collection Room Freshener Gel, Splash of Revival Lemongrass, 180 g | Air Fres",Ambi Pur,,,,[],273,151.67,,,3.7,3,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B08JH2JQMT,B08JH2JQMT,B08JH2JQMT,,"Ambi Pur Car Freshener Gel, Relaxing Lavender, 75 g",Ambi Pur,,,,[],160,213.33,,,3.6,3,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B01EFNB2YA,B01EFNB2YA,B01EFNB2YA,,Ambi Pur Air Effect Sweet Berries Air Freshener - 275 g,Ambi Pur,,,,[],259,94.18,,,4.3,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B08JH8WCRN,B08JH8WCRN,B08JH8WCRN,,"Ambi Pur Car Freshener Gel, Refreshing Lemon, 75 g",Ambi Pur,,,,[],261,348,,,3.8,3,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B08J57WDN6,B08J57WDN6,B08J57WDN6,,"Ambi Pur Car Freshener Gel, Romantic Rose, 75 g",Ambi Pur,,,,[],160,213.33,,,3.7,3,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B09382RXRX,B09382RXRX,B09382RXRX,,Ambi Pur,Ambi Pur,,,,[],508,598,,,4.3,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B00NIMA2VY,B00NIMA2VY,B00NIMA2VY,,"Ambi Pur Lavender Spa Car Air Freshener Oil Starter Kit (7.5 ml), Pack of 1",Ambi Pur,,,,[],270,3600,,,3.7,3,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B01LYRAVWV,B01LYRAVWV,B01LYRAVWV,,"Ambi Pur Air Freshener - Rose and Blossom, 275ml Bottle",Ambi Pur,,,,[],229,83.27,,,4.5,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B09CZN1W77,B09CZN1W77,B09CZN1W77,,Ambi Pur,Ambi Pur,,,,[],538,598,,,4.4,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B09CZLPWS7,B09CZLPWS7,B09CZLPWS7,,Ambi Pur,Ambi Pur,,,,[],547,598,,,4.6,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B09CZLND4Y,B09CZLND4Y,B09CZLND4Y,,Ambi Pur,Ambi Pur,,,,[],539,598,,,4.2,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B0DB1T72VF,B0DB1T72VF,B0DB1T72VF,,Ambipur Sandalwood SprayPack of 2 x 275g,Ambi Pur,,,,[],569,284.50,,,5.0,5,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B00TFC5NBK,B00TFC5NBK,B00TFC5NBK,,"Ambi Pur Car Air Freshener Refill, Aqua, 7.5 ml",Ambi Pur,,,,[],219,2920,,,4.1,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B00TFC60NU,B00TFC60NU,B00TFC60NU,,"Ambi Pur Auto Pearl Car Air Freshener Refill,Sweet Citrus And Zest,7. 5 Ml Liquid",Ambi Pur,,,,[],219,2920,,,4.1,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B0937XLXRV,B0937XLXRV,B0937XLXRV,,Ambi Pur,Ambi Pur,,,,[],547,598,,,4.2,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B0937PJHFD,B0937PJHFD,B0937PJHFD,,Ambi Pur,Ambi Pur,,,,[],499,598,,,4.1,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B0937XLXSJ,B0937XLXSJ,B0937XLXSJ,,Ambi Pur,Ambi Pur,,,,[],548,598,,,3.9,3,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B00TFC6896,B00TFC6896,B00TFC6896,,Ambi Pur Car Freshener –Aqua - Starter Kit,Ambi Pur,,,,[],295,3933.33,,,3.7,3,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,out_of_scope_car_only,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B0BF57H1X2,B0BF57H1X2,B0BF57H1X2,,Ambipur lavender Spray (3 x 91.67 ml),Ambi Pur,,,,[],799,266.33,,,5.0,5,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Ambi Pur,https://www.amazon.in/s?k=Ambi+Pur+room+spray+car+freshener,https://www.amazon.in/dp/B01HTIM422,B01HTIM422,B01HTIM422,,"Ambi Pur Air Effect Lavender Bouquet Gel Air Freshener for Car (275 g, Set of 3)",Ambi Pur,,,,[],779,94.42,,,4.2,4,In Stock,,,2026-09-24T05:08:47.201470+00:00,data/raw\amazon\ambi_pur\search_q2_p1_20260924T050841Z.html,,duplicate_canonical_product,Amazon India,Amazon India
